series_name,timestamp,value,labels_json
cpu__adservice,1780599400,0.002719153936545283,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599415,0.002305900141949047,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599430,0.0022862039245555217,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599445,0.0022961048659695523,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599460,0.0023045017703591324,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599475,0.002329608454608402,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599490,0.0023261629940539053,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599505,0.002315258808922303,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599520,0.0022814217233719865,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599535,0.0023378531334457453,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599550,0.0022729381069721295,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599565,0.0022996367364221514,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599580,0.002272511065600879,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599595,0.002300933777803671,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599610,0.0022882561535252214,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599625,0.0023177245720336906,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599640,0.0023879591882700153,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599655,0.002441531645019844,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599670,0.00246059933407325,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599685,0.0024651864968558207,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599700,0.0024617368459108916,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599715,0.0023172992584323273,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599730,0.0022378420497778015,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__adservice,1780599745,0.002067172222649943,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
cpu__cartservice,1780598755,0.00821278128677438,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780598770,0.00821278128677438,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780598785,0.008096362649294394,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780598800,0.008614868964720211,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780598815,0.007929180526156767,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780598830,0.009367326630040291,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780598845,0.009398067534580853,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780598860,0.010544920853273259,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780598875,0.00973002633889386,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780598890,0.009108308126638308,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780598905,0.00786445292939396,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780598920,0.008176625362628512,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780598935,0.008068617921301842,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780598950,0.005280385402869769,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780598965,0.006950865961634264,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780598980,0.008685441527446325,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780598995,0.007065053322128887,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599010,0.00785292821467051,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599025,0.008535621277884188,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599040,0.008401030946950655,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599055,0.008999979346097314,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599070,0.009360229186347411,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599085,0.010379651245407195,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599100,0.009874291404933394,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599115,0.008908408269213,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599130,0.0076722298051866535,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599145,0.008321502945201406,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599160,0.00801598206747983,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599175,0.008557957946055232,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599190,0.008276401466956053,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599205,0.008617718216817854,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599220,0.009104777461920314,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599235,0.009825175758654341,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599250,0.010053945463074278,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599265,0.00909689505278405,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599280,0.009765302724184771,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599295,0.009353723102092744,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599310,0.00853991065788289,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599325,0.006897086365899312,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599340,0.006000185400996043,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599355,0.006278747252150747,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599370,0.007271079497580027,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599385,0.008115886415963041,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599400,0.008676973814719274,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599415,0.009101924847831315,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599430,0.00820196238757149,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599445,0.004621243272936433,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599460,0.006064070100661482,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599475,0.008605996534813708,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599490,0.0077961366848657235,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599505,0.0065178781925342745,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599520,0.006762088722979187,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599535,0.008537003987925966,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599550,0.009643010705024305,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599565,0.009828059805285198,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599580,0.009153042718234616,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599595,0.008889484383663064,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599610,0.01001800425691754,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599625,0.009355892582245211,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599640,0.008829303225326513,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599655,0.0076558220889556055,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599670,0.007030745821119133,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599685,0.006963053035263087,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599700,0.004389784928053427,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599715,0.006516941926927141,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599730,0.007477218628356997,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__cartservice,1780599745,0.007303763359471999,"{""pod"": ""cartservice-546966d459-t6ggv""}"
cpu__checkoutservice,1780598755,0.0008717528555593305,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780598770,0.001019496372767865,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780598785,0.0007614093609924,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780598800,0.0008127355055254846,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780598815,0.0001294151970130653,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780598830,0.0016881188118811452,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780598845,0.00037218390548375904,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780598860,0.0004121736513598213,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780598875,0.0008682467577501897,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780598890,0.0010050535837184116,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780598905,0.0009587440290195595,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780598920,0.0011133048008932001,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780598935,0.0008970933109576358,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780598950,0.0007503535185493188,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780598965,0.0006924099770519204,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780598980,0.001099401382783676,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780598995,0.000988612147043149,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599010,0.0012733570081985114,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599025,0.0012492261450809694,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599040,0.0012979412234103243,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599055,0.0008354056610302679,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599070,0.0006618820910016757,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599085,0.0014757975673913629,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599100,0.0017720687902405897,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599115,0.0019655751295336856,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599130,0.0015306197708991208,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599145,0.0013243672539553055,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599160,0.0012127964416311931,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599175,0.0010856421485387383,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599190,0.0008833223311957628,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599205,0.0005299870595261936,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599220,0.0005955275557753916,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599235,0.0008914485165794352,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599250,0.0015174417242590982,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599265,0.0011917555636955092,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599280,0.0013787944807552614,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599295,0.0010377372836252103,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599310,0.0008810210740776756,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599325,0.0008713490429345047,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599340,0.0006832302951607613,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599355,0.0004852418354691757,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599370,0.0008404128063797337,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599385,0.0007616317016317038,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599400,0.0006515039860655277,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599415,0.0006514464248743521,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599430,0.0008098293912369265,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599445,0.001051007396072425,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599460,0.001474160984894104,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599475,0.0013477061981454525,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599490,0.0010379657151090213,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599505,0.0008617342102995855,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599520,0.0008975075153264949,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599535,0.001200328578506813,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599550,0.001292324431633794,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599565,0.001721803658149172,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599580,0.0016470370968858614,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599595,0.0018425081616570951,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599610,0.0014463569621814781,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599625,0.0013533884227115856,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599640,0.0010547118644067776,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599655,0.0009273973178627247,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599670,0.0009033761154910337,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599685,0.0008223902131723845,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599700,0.0008143635780698898,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599715,0.0006237717136686058,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599730,0.0006825602168422564,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__checkoutservice,1780599745,0.0008524969383589555,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
cpu__currencyservice,1780598755,0.010013483920179206,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780598770,0.009263000718519857,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780598785,0.007923332955960706,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780598800,0.008047588644396171,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780598815,0.008469827393961177,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780598830,0.009294659012218844,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780598845,0.009106223688702002,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780598860,0.009358551810237118,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780598875,0.008751615305166594,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780598890,0.009178210989390171,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780598905,0.008667215947912026,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780598920,0.008650377207400797,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780598935,0.008531268490746991,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780598950,0.008153277738730777,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780598965,0.008427537272112233,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780598980,0.008638985489866885,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780598995,0.008025405322392928,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599010,0.007487900078063595,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599025,0.007991966335118374,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599040,0.00701234823234961,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599055,0.00822228536133414,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599070,0.00822228536133414,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599085,0.0097334792851534,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599100,0.010037949944023824,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599115,0.006572355389704266,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599130,0.009766479282876973,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599145,0.009323096482553824,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599160,0.009169787443965289,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599175,0.008986083117381747,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599190,0.007331276129122938,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599205,0.008890653277030485,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599220,0.009191644701058582,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599235,0.009800913285001382,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599250,0.010996949736970041,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599265,0.009510370011044232,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599280,0.010092859678707688,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599295,0.009091534887686183,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599310,0.0071350767093381244,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599325,0.008473343378897274,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599340,0.007806881571802342,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599355,0.0082984857005976,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599370,0.008115318784766876,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599385,0.008532211130420674,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599400,0.009052770874350656,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599415,0.009652390049059807,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599430,0.009520247535236111,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599445,0.009445606788488107,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599460,0.009445606788488107,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599475,0.009055773941776124,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599490,0.008111286219863212,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599505,0.008412286899094096,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599520,0.008532065475249288,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599535,0.008943701618578239,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599550,0.008987235192615461,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599565,0.00894540649558363,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
cpu__currencyservice,1780599580,0.008586615760392984,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
