series_name,timestamp,value,labels_json
memory__adservice,1780599460,92119040,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599475,92119040,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599490,92119040,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599505,92119040,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599520,92000256,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599535,92000256,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599550,92000256,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599565,92000256,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599580,92000256,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599595,92000256,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599610,92000256,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599625,92266496,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599640,92000256,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599655,92000256,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599670,92000256,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599685,92000256,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599700,92000256,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599715,92000256,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599730,92000256,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__adservice,1780599745,92008448,"{""pod"": ""adservice-584964d9f6-4ktgx""}"
memory__cartservice,1780598755,52707328,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780598770,52707328,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780598785,52670464,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780598800,52813824,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780598815,52842496,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780598830,52842496,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780598845,52813824,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780598860,52842496,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780598875,52842496,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780598890,52813824,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780598905,52813824,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780598920,52834304,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780598935,52858880,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780598950,52862976,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780598965,52826112,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780598980,52797440,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780598995,52826112,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599010,52826112,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599025,52797440,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599040,52797440,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599055,52826112,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599070,52809728,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599085,52834304,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599100,52834304,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599115,52834304,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599130,52801536,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599145,52797440,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599160,52781056,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599175,52813824,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599190,52842496,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599205,52850688,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599220,53342208,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599235,52842496,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599250,52842496,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599265,52813824,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599280,52846592,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599295,52842496,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599310,52772864,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599325,52752384,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599340,52756480,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599355,52785152,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599370,52842496,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599385,52850688,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599400,52850688,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599415,52850688,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599430,52813824,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599445,52789248,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599460,52789248,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599475,52850688,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599490,52822016,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599505,52817920,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599520,52813824,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599535,52846592,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599550,52813824,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599565,52875264,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599580,52875264,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599595,52867072,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599610,52858880,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599625,53121024,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599640,52846592,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599655,52846592,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599670,52805632,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599685,52830208,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599700,52862976,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599715,52862976,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599730,52895744,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__cartservice,1780599745,52862976,"{""pod"": ""cartservice-546966d459-t6ggv""}"
memory__checkoutservice,1780598755,9375744,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780598770,9383936,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780598785,9383936,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780598800,9383936,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780598815,9383936,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780598830,9392128,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780598845,9388032,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780598860,9388032,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780598875,9388032,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780598890,9388032,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780598905,9388032,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780598920,9392128,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780598935,9392128,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780598950,9396224,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780598965,9396224,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780598980,9199616,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780598995,9199616,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599010,9199616,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599025,9207808,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599040,9207808,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599055,9207808,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599070,9207808,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599085,9240576,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599100,9244672,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599115,9240576,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599130,9338880,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599145,9338880,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599160,9338880,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599175,9375744,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599190,9375744,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599205,9375744,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599220,9375744,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599235,9375744,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599250,9441280,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599265,9441280,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599280,9441280,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599295,9441280,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599310,9441280,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599325,9441280,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599340,9441280,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599355,9506816,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599370,9506816,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599385,9506816,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599400,9506816,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599415,9506816,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599430,9506816,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599445,9515008,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599460,9334784,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599475,9334784,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599490,9334784,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599505,9334784,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599520,9334784,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599535,9367552,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599550,9400320,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599565,9433088,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599580,9433088,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599595,9449472,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599610,9449472,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599625,9449472,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599640,9449472,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599655,9465856,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599670,9465856,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599685,9465856,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599700,9465856,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599715,9465856,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599730,9465856,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__checkoutservice,1780599745,9465856,"{""pod"": ""checkoutservice-76fb956bfd-dkpwp""}"
memory__currencyservice,1780598755,85667840,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780598770,85594112,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780598785,86044672,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780598800,86265856,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780598815,86138880,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780598830,85696512,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780598845,86310912,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780598860,86020096,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780598875,85950464,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780598890,86405120,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780598905,86212608,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780598920,86835200,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780598935,86700032,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780598950,86855680,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780598965,86949888,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780598980,87134208,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780598995,86913024,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599010,86913024,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599025,86818816,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599040,86818816,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599055,87228416,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599070,87228416,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599085,87310336,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599100,87453696,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599115,88055808,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599130,87941120,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599145,87941120,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599160,87715840,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599175,88023040,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599190,88121344,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599205,87863296,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599220,88133632,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599235,88625152,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599250,88416256,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599265,88416256,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599280,88940544,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599295,89026560,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599310,89075712,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599325,88825856,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599340,89096192,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599355,89288704,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599370,89333760,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599385,89427968,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599400,89427968,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599415,89309184,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599430,89149440,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599445,89743360,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599460,89743360,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599475,89567232,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599490,89415680,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599505,89600000,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599520,89817088,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599535,89808896,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599550,89731072,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599565,89923584,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599580,90333184,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599595,89858048,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599610,90517504,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599625,90148864,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599640,90435584,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599655,90492928,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599670,90103808,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599685,90726400,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599700,90816512,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599715,90927104,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599730,90939392,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__currencyservice,1780599745,91119616,"{""pod"": ""currencyservice-5f4487b75d-tdg4h""}"
memory__emailservice,1780598755,43446272,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780598770,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780598785,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780598800,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780598815,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780598830,43716608,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780598845,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780598860,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780598875,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780598890,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780598905,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780598920,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780598935,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780598950,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780598965,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780598980,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780598995,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599010,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599025,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599040,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599055,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599070,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599085,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
